rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
1597,Marten Transport,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://marten.com/,marten.com,Marten Transport,95,Marten Transport (MRTN) is a Truck Transportation company.,Truck Transportation,Carrier,0,,1,1,1946,718,,,"Mondovi, United States",,,,,,,Marten Transport (MRTN) is a Truck Transportation company.,3,Public,Carrier,,,,Middle-mile,Shipper,Revenue signal,Supply-chain network,High,https://marten.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1598,Nike,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://nike.com/,nike.com,Nike,95,Nike is a Retail company driven by their passion for sport and innovation.,Retail,Retailer,0,,,1,,"36,412",,,"Beaverton, United States",,,,,,,,3,Public,Brand,,,,Not applicable,Consumer,Revenue signal,Loblaw,High,https://nike.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1599,Nordstrom,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://nordstrom.com/,nordstrom.com,Nordstrom,100,Nordstrom is a Retail company.,Retail,Retailer,0,0,1,1,1901,"20,953",Public,"969,447,175","Seattle, United States",,,,,,Acquired by El Puerto de Liverpool,"Nordstrom (JWN) is a Retail company. Nordstrom employs 20,953 people (+5.6% YoY, +2526 people) and has an annual revenue of $15.0B, founded in 1901.",3,Public,Retailer,,,"Ryan Cohen, El Puerto de Liverpool",Not applicable,Consumer,Funding signal,Loblaw,High,https://nordstrom.com/,sector=Commerce:95; stage=Public:5; startup=0,
1600,Norfolk Southern,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://norfolksouthern.com/,norfolksouthern.com,Norfolk Southern,95,Norfolk Southern (NSC) is a Rail Transportation company.,Rail Transportation,Incumbent,0,0,,1,1827,"4,559",Public,,"Atlanta, United States",,,,,,,,3,Public,Carrier,,,,Middle-mile,Shipper,Revenue signal,Supply-chain network,High,https://norfolksouthern.com/,sector=Commerce:95; stage=Public:5; startup=0,
1601,Peterbilt,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://peterbilt.com/,peterbilt.com,Peterbilt Motors Company,100,Peterbilt Motors Company manufactures premium medium- and heavy-duty commercial vehicles.,Truck Transportation,Manufacturer,0,0,1,1,1939,813,Unknown,,"Denton, Texas, United States",,,,,,,"Peterbilt Motors Company is a leader in the design, engineering and manufacturing of premium medium- and heavy-duty commercial vehicles.",3,Public,Manufacturer,,,PACCAR,Other,Shipper,Revenue signal,Supply-chain network,High,https://peterbilt.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1602,Peterbilt Motors,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://peterbilt.com/,peterbilt.com,Peterbilt Motors Company,100,Peterbilt Motors Company manufactures premium medium- and heavy-duty commercial vehicles.,Truck Transportation,Manufacturer,0,0,1,1,1939,813,Unknown,,"Denton, Texas, United States",,,,,,,"Peterbilt Motors Company is a leader in the design, engineering and manufacturing of premium medium- and heavy-duty commercial vehicles.",3,Public,Manufacturer,,,PACCAR,Other,Shipper,Revenue signal,Supply-chain network,High,https://peterbilt.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1603,Pricesmart,25,43,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://pricesmart.com/,pricesmart.com,PriceSmart,95,PriceSmart is a retail company operating membership clubs.,Retail,Retailer,0,0,,1,1995,"2,054",Unknown,,"San Diego, California, United States",,,,,,,,3,Public,Retailer,,,,Not applicable,Consumer,Enterprise customers,Loblaw,High,https://pricesmart.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1604,carparts.com,25,34,public_company,Commerce,Non-private ownership limits fit for this venture pipeline.,0,5,95,resolved,https://carparts.com/,carparts.com,CarParts.com,95,CarParts.com offers top-quality auto parts at affordable prices.,Software Development,Incumbent,0,1,,1,1995,368,Public,,"Torrance, United States",,,,,,,,3,Public,Retailer,2025-09-11,USD 35M,"Zongteng Group, A-Premium, CDH Investments",Ecommerce enablement,Consumer,Revenue signal,,High,https://carparts.com/,sector=Commerce:95; stage=Public:5; startup=0,
1605,Johnson & Johnson,25,43,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,94,resolved,https://jnj.com/,jnj.com,Johnson & Johnson,90,Johnson & Johnson is a healthcare company that focuses on innovative medicine and medtech.,Hospitals and Health Care,Incumbent,0,0,,1,,43052,,,"New Brunswick, United States",,,,,,,Johnson & Johnson (JNJ) is a Hospitals and Health Care company.,3,Public,Manufacturer,,,,Not applicable,Healthcare provider,Revenue signal,Shoppers Drug Mart,High,https://jnj.com/,sector=Healthcare:94; stage=Unknown:40; startup=0,
1606,Church & Dwight,25,42,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,91,resolved,https://churchdwight.com/,churchdwight.com,"Church & Dwight Co., Inc.",95,"Church & Dwight Co., Inc. is a Manufacturing company that offers home goods, personal care, health, and global consumer products.",Manufacturing,Manufacturer,0,0,,1,1846,"2,657",,,"Ewing, United States",,,,,,,,3,Public,Manufacturer,,,,Not applicable,Consumer,Unknown,,High,https://churchdwight.com/,sector=Healthcare:91; stage=Unknown:40; startup=0,
1607,Exact Sciences,25,33,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,5,91,resolved,https://exactsciences.com/,exactsciences.com,Exact Sciences,95,"Exact Sciences is a provider of tests for cancer prevention, early detection and screening, and therapy guidance.",Biotechnology Research,Incumbent,0,0,1,1,2001,"4,222",Public,"USD 2,800,369,000","Madison, United States",,,,,,Acquired by Abbott,Exact Sciences (EXAS) is a Biotechnology Research company.,3,Public,Incumbent,,,,Not applicable,Healthcare provider,Funding signal,Shoppers Drug Mart,High,https://exactsciences.com/,sector=Healthcare:91; stage=Public:5; startup=0,
1608,Gentherm,25,42,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,91,resolved,https://gentherm.com/,gentherm.com,Gentherm Incorporated,95,Gentherm Incorporated is a global market leader in innovative thermal management and pneumatic comfort technologies for the automotive industry and a leading provider of medical patient temperature management systems.,Motor Vehicle Manufacturing,Manufacturer,0,0,1,1,1991,1450,Unknown,,"Novi, Michigan, United States",,,Automotive industry,,,,Gentherm Incorporated (THRM) is a Motor Vehicle Manufacturing company. Gentherm is a global market leader in innovative thermal management and pneumatic comfort technologies for the automotive industry and a leading provider of medical patient temperature management systems.,3,Public,Manufacturer,,,,Not applicable,Shipper,Unknown,Shoppers Drug Mart,High,https://gentherm.com/,sector=Healthcare:91; stage=Unknown:40; startup=0,
1609,Haleon,25,42,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,91,resolved,https://haleon.com/,haleon.com,Haleon,95,Haleon is a world-leading consumer health company with a clear purpose to deliver better everyday health with humanity.,Healthcare,Incumbent,0,,,1,2022,"24,000 (2024)",,,"Weybridge, England, United Kingdom",,,,,,,,3,Public,Brand,,,,Not applicable,Consumer,Revenue signal,Shoppers Drug Mart,High,https://haleon.com/,sector=Healthcare:91; stage=Unknown:40; startup=0,
1610,Idexx,25,33,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,5,91,resolved,https://idexx.com/,idexx.com,"IDEXX Laboratories, Inc.",95,"IDEXX is a Biotechnology Research company that enhances the health and well-being of pets, people, and livestock.",Biotechnology Research,Incumbent,0,0,,1,1983,"5,376",Public,,"Westbrook, United States",,,,,,,,3,Public,Manufacturer,,,,Not applicable,Healthcare provider,Revenue signal,,High,https://idexx.com/,sector=Healthcare:91; stage=Public:5; startup=0,
1611,Kempower,25,33,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,5,91,resolved,https://kempower.com/,kempower.com,Kempower,95,Kempower designs and manufactures DC fast-charging solutions for electric vehicles.,"Appliances, Electrical, and Electronics Manufacturing",Manufacturer,0,0,,1,2017,533,Public,"40,000,000","Lahti, Finland",,,,,,,,3,Public,Manufacturer,2025-04-01,40.0M,,Other,Other,Funding signal,,High,https://kempower.com/,sector=Climate:91; stage=Public:5; startup=0,
1612,McKesson,25,42,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,91,resolved,https://mckesson.com/,mckesson.com,McKesson Corporation,95,"McKesson Corporation is a leading healthcare company that provides wholesale medical supplies & equipment, pharmaceutical distribution, and healthcare technology solutions.",Healthcare,Incumbent,0,,,1,1833,"80,000+",,,"Irving, Texas, US",,,,,,,"McKesson Corporation (MCK) is a Hospitals and Health Care company. McKesson is a leading healthcare company that provides wholesale medical supplies & equipment, pharmaceutical distribution, and healthcare technology solutions.",3,Public,Distributor,,,,Other,Healthcare provider,Revenue signal,Shoppers Drug Mart,High,https://mckesson.com/,sector=Healthcare:91; stage=Unknown:40; startup=0,
1613,"Merck & Co., Inc.",25,33,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,5,91,resolved,https://merck.com/,merck.com,Merck & Co.,95,"Merck & Co. is a healthcare company that focuses on research, innovation, and clinical trials.",Pharmaceutical Manufacturing,Manufacturer,0,0,,1,1891,"75,000 (2025)",Public,"USD 8,361,420,000","Rahway, New Jersey, U.S.",,,,,,,Merck & Co. (MRK) is a Pharmaceutical Manufacturing company.,3,Public,Manufacturer,2025-12-01,USD 2.0B,,Not applicable,Pharmacy,Revenue signal,Shoppers Drug Mart,High,https://merck.com/,sector=Healthcare:91; stage=Public:5; startup=0,
1614,3M,25,41,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://3m.com/,3m.com,3M,95,3M (MMM) is a Industrial Machinery Manufacturing company.,Industrial Machinery Manufacturing,Manufacturer,0,0,,1,1902,"29,631",Unknown,"5,000,000","St Paul, United States",,,,,,,"3M (MMM) is a Industrial Machinery Manufacturing company. 3M employs 29,631 people (+3.3% YoY, +2195 people) and has an annual revenue of $24.9B, founded in 1902.",3,Public,Manufacturer,2024-03-13,5.0M,US Department of Energy,Not applicable,Manufacturer,Funding signal,,High,https://3m.com/,sector=Climate:88; stage=Unknown:40; startup=0,
1615,Alaska Airline,25,32,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,5,88,resolved,https://alaskaair.com/,alaskaair.com,Alaska Airlines,100,"Alaska Airlines is an airline that provides career pathways, innovation, and sustainability goals.",Airlines and Aviation,Carrier,0,0,1,1,2003,"6,560",Public,"$2,850,000,000","Seattle, United States",,,,,,,Alaska Airlines (ALK) is a Airlines and Aviation company.,3,Public,Carrier,,,Natixis Corporate & Investment Banking,Sustainability,Unknown,Funding signal,,High,https://alaskaair.com/,sector=Climate:88; stage=Public:5; startup=0,
1616,Arizona Public Service,25,41,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://aps.com/,aps.com,Arizona Public Service - APS,90,Arizona Public Service (APS) is an electric utility company.,Utilities,Incumbent,0,,,1,1886,"3,039",Unknown,,"Phoenix, Arizona, United States",,,,,,,,3,Public,Incumbent,,,,Not applicable,Consumer,Unknown,,High,https://aps.com/,sector=Climate:88; stage=Unknown:40; startup=0,
1617,Atlas Energy,25,32,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,5,88,resolved,https://atlas.energy/,atlas.energy,Atlas Energy Solutions,100,Atlas Energy Solutions (AESI) is a company that provides energy solutions.,Oil and Gas,Incumbent,0,0,1,1,2017,333,Public,"USD 1,812,400,005","Austin, United States",,,,,,,Atlas Energy Solutions (AESI) is a Oil and Gas company. Atlas Energy Solutions is a company that provides energy solutions.,3,Public,Other,,,,Not applicable,Shipper,Revenue signal,,High,https://atlas.energy/,sector=Climate:88; stage=Public:5; startup=0,
1618,Ball,25,32,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,5,88,resolved,https://ball.com/,ball.com,Ball Corporation,95,"Ball Corporation is the world’s leading provider of innovative, sustainable aluminum packaging for beverage, personal care and household products, as well as other technologies and services.",Packaging,Manufacturer,0,0,,1,1880,"c. 16,000 (2024)",Public,,"Westminster, Colorado, U.S.",,,,,,,Ball Corporation (BALL) is a Packaging & Containers company.,3,Public,Manufacturer,,,,Not applicable,Shipper,Unknown,,High,https://ball.com/,sector=Healthcare:88; stage=Public:5; startup=0,
1619,Beiersdorf,25,41,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://beiersdorf.com/,beiersdorf.com,Beiersdorf,95,Beiersdorf is a skin care company that provides skin care services and manufactures personal-care products.,Personal Care Product Manufacturing,Manufacturer,0,0,,1,1882,"22,678 (2024)",Unknown,,"Hamburg, Germany",,,,,,,"Beiersdorf AG is a German multinational company that manufactures personal-care products and pressure-sensitive adhesives headquartered in Hamburg, Germany.",3,Public,Manufacturer,,,Maxingvest,Not applicable,Consumer,Unknown,,High,https://beiersdorf.com/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1620,Ecolab,25,32,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,5,88,resolved,https://ecolab.com/,ecolab.com,Ecolab,95,"Ecolab offers water, hygiene and infection prevention solutions and services.",Chemical Manufacturing,Incumbent,0,0,1,1,1923,"19,829",Public,"1,002,312,000","Saint Paul, United States",,,,Enterprise customers,,,"Ecolab (NYSE:ECL) is a global sustainability leader offering water, hygiene and infection prevention solutions and services that protect people and the resources vital to life.",3,Public,Manufacturer,,,,Sustainability,Enterprise,Enterprise customers,Shoppers Drug Mart,High,https://ecolab.com/,sector=Climate:88; stage=Public:5; startup=0,
1621,Eli Lilly,25,41,public_company,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://lilly.com/,lilly.com,Eli Lilly and Company,95,Eli Lilly and Company is a medicine company turning science into healing to make life better for people around the world.,Pharmaceutical Manufacturing,Incumbent,0,,,1,,"39,032",,,"Indianapolis, Indiana, United States",,,,,,,Eli Lilly and Company (LLY) is a Pharmaceutical Manufacturing company.,3,Public,Manufacturer,,,,Not applicable,Healthcare provider,Revenue signal,Shoppers Drug Mart,High,https://lilly.com/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1622,First Solar,25,32,public_company,Climate,Non-private ownership limits fit for this venture pipeline.,0,5,88,resolved,https://firstsolar.com/,firstsolar.com,First Solar,100,First Solar is a leading global provider of comprehensive photovoltaic (“PV”) solar solutions which use its advanced module and system technology.,Energy Technology,Manufacturer,0,0,1,1,1999,"3,100",Public,"USD 3,271,200,000","Tempe, United States",,,,,,,First Solar (FSLR) is a Energy Technology company.,3,Public,Manufacturer,,,"U.S. International Development Finance Corp, Mizuho Corporate Bank",Other,Other,Revenue signal,,High,https://firstsolar.com/,sector=Climate:88; stage=Public:5; startup=0,
